t_Thithi_0,t_Varsham,t_Chandramanam_masam,t_Paksham,t_Thithi_1,t_Ruthu,t_from_date,t_to_date,t_Date_advancement_by,t_from_hh,t_from_mm,t_to_hh,t_to_mm,t_Duration_in_mins,t_First_derivative,,,,,,
AMA,VWV,PAU,KRI,AMA,HEM,20260117,20260118,0,18,34,19,52,1518,1,,,,,,
PRA,VWV,MAG,SHU,PRA,SHI,20260118,20260119,0,19,52,20,44,1492,2,,,,,,
DWI,VWV,MAG,SHU,DWI,SHI,20260119,20260120,0,20,44,21,13,1469,3,,,,,,
TRU,VWV,MAG,SHU,TRU,SHI,20260120,20260121,0,21,13,21,17,1444,4,,,,,,
CHA,VWV,MAG,SHU,CHA,SHI,20260121,20260122,0,21,17,20,58,1421,5,,,,,,
PAN,VWV,MAG,SHU,PAN,SHI,20260122,20260123,0,20,58,20,16,1398,6,,,,,,
SHA,VWV,MAG,SHU,SHA,SHI,20260123,20260124,0,20,16,19,10,1374,7,,,,,,
SAP,VWV,MAG,SHU,SAP,SHI,20260124,20260125,0,19,10,17,40,1350,8,,,,,,
ASH,VWV,MAG,SHU,ASH,SHI,20260125,20260126,0,17,40,15,48,1328,9,,,,,,
NAV,VWV,MAG,SHU,NAV,SHI,20260126,20260127,0,15,48,13,35,1307,10,,,,,,
DAS,VWV,MAG,SHU,DAS,SHI,20260127,20260128,0,13,35,11,6,1291,11,,,,,,
EKA,VWV,MAG,SHU,EKA,SHI,20260128,20260129,0,11,6,8,25,1279,12,,,,,,
DWA,VWV,MAG,SHU,DWA,SHI,20260129,20260130,0,8,25,5,39,1274,13,,,,,,
TRY,VWV,MAG,SHU,TRY,SHI,20260130,20260131,0,5,39,2,56,1277,14,,,,,,
CHD,VWV,MAG,SHU,CHD,SHI,20260131,20260201,0,2,56,0,23,1287,15,,,,,,
POU,VWV,MAG,SHU,POU,SHI,20260201,20260201,0,0,23,22,9,1306,16,,,,,,
PRA,VWV,MAG,KRI,PRA,SHI,20260201,20260202,0,22,9,20,22,1333,17,,,,,,
DWI,VWV,MAG,KRI,DWI,SHI,20260202,20260203,0,20,22,19,11,1369,18,,,,,,
TRU,VWV,MAG,KRI,TRU,SHI,20260203,20260204,0,19,11,18,40,1409,19,,,,,,
